Review,Estrela,Data
As análises do sono e da frequência cardíaca são muito interessantes!  Muito útil para uma análise do seu dia a dia!!! ,5,2019-12-23
Cumpriu minhas expectativas,5,2020-10-07
"Gostei, veio ok, porém a loja me prometeu um brinde (película, capa, etc) e não mandaram nada, decepcionado com a loja, mas ok.",5,2019-11-13
"Perfeito, só indico colocar película....",5,2019-11-23
"Produto muito bom, vem em outro idioma, mas usando o app da Mi, em segundos estava em Português. Excelente material, veio conforme a descrição.",5,2020-12-14
"Muito bom. Chegou bem antes do prazo, até achei estranho, pois  ninguém na residência sabia. Vendedor bem prestativo para tirar minhas dúvidas.",5,2019-09-25
Excelente para quem busca uma pulseira para monitoramento diário. ,5,2019-09-13
"ótimo produto, cumpre o que promete. A entraga aconteceu no prazo, tudo certo. Pode confiar.",5,2020-07-01
Entrega no prazo sem problemas. Produto original. Atendeu às  necessidades. ,5,2020-05-23
Perfeito não uso tds as funções é dura até mais de 30 dias funciona perfeitamente valeu muito apena,5,2019-11-29
"Atende muito bem ao que promete, estou gostando bastante, e meus parabéns à loja First!  Warehouse. Chegou antes da data prevista, bem embalado.",5,2019-09-20
Perfeita para você usar e esquecer que ela está lá.  Ótima para ver quem está te ligando ou ler as notificações antes de pegar o celular. ,5,2020-06-04
"O produto chegou em versão chinesa, mas, assim que foi atualizado o software, o mesmo já atualizou para português. Tudo ok.",5,2019-12-17
ótimo produto. custo/benefício de primeira. ,5,2020-06-06
"Bom produto, veio em inglês, manual em português.",5,2020-04-27
"Comprei dois, um para mim e outro para meu filho. Adoramos!!  A bateria dura muito ,ótimo relógio!! Vale a pena!",5,2020-08-06
Ótimo. Nada a reclamar. Melhorou muito. Relação a anterior. Atende perfeitamente o propósito. A entrega foi rápida,5,2019-12-18
"Usei nas minhas últimas corridas e estou bem contente com a quantidade de informações que ele fornece, é bonito, leve e fica bem no pulso!",5,2019-10-23
Dei de presente e a pessoa esta satisfeita. ,5,2020-01-17
"Excelente produto, atendeu minhas necessidades. Entrega conforme a data prevista. Produto muito bom mesmo.",5,2021-01-03
Compra garantida. Super rápido. Tudo dentro do esperado. Produto excelente. Ótimo custo/benefício. Minha gratidão ao vendedor. ,5,2019-10-22
O produto é muito bom e funciona muito bem. Não testei ainda o monitoramento do sono mas utilizo na natação sem problemas. ,5,2019-10-11
"Tudo original, com nota fiscal. A Loja Fênix vende tudo certinho, além de tudo veio o global amei. Obrigado",5,2020-03-03
"Fiz minha comprar com o Vendedor: Loja Fênix, chegou bem antes do prazo. Produto chegou intacto em prefeitas condições. Recomendo!!!",5,2019-11-27
Ótimo Relógio... Veio em tempo totalmente hábil.. Comprei em uma quinta e na sexta já chegou. O relógio é sensacional. Recomendo. ,5,2019-09-01
Ótima aquisição. Meu namorado adorou. Chegou rápido e é de ótima qualidade. Varias funções para o dia a dia,5,2020-04-21
"O produto entrega exatamente o que propõe. Na verdade, até superou as expectativas. Recomendo o produto, mas não o vendedor.",5,2020-04-20
"Equipamento muito bom, maior precisão das passos, melhoria no acompanhamento do sono, melhor visibilidade sobre a luz solar;",5,2020-03-04
"Ótimo relógio, realmente é original, o que eu não gostei foi só o contador de passos, ele demora a contabilizar as passadas.",5,2021-01-05
"O material da mi band é muito bom, o touchscreen é bem preciso a resolução da tela é excelente e a bateria dura muito tempo.",5,2020-03-03
"eu fiquei com muito receio quando li as avaliações. conversei com a loja e me falaram que os mi bands que não eram globais, foram localizados e retirados para não ter problema. chegou extremamente rápido e do jeitinho que eu esperava!  obrigada!",5,2020-01-22
"Veio no prazo certo e original, muito top, pode personalizar com sua foto o outra na tela.",5,2020-02-06
O produto é original e global como diz o título. Pode confiar. ,5,2019-09-20
"Demorei para decidir em comprar, porém não me arrependo nenhum pouco.",5,2019-08-15
"Muito bom produto para finalidade que comprei que foi para medição cardíaca, porém não tem função para medição de pressão.",5,2019-12-16
"Ótimo investimento, produto de qualidade, chegou no prazo, exatente como descrito. Compraria novamente, sem dúvida!",5,2020-04-20
Ótimo produto vendedor respondeu todas as mensagens so demorou muito mais sei porque era um pedido internacional... ,5,2020-02-15
"Produto original, de boa qualidade e cumpre o que promete. Vendedor excelente envio rápido sem estress, tudo certo.",5,2020-09-13
Chegou antes do prazo e em perfeito estado. Está funcionando perfeitamente. ,5,2021-06-09
Exatamente como descrita. Fácil de configurar e com funções que fácilitam o acompanhamento da sua vida esportiva. Recomendo a compra. ,5,2019-07-22
Produto de boa qualidade e funcionando perfeitamente. Conforme descrito no anúncio. Chegou rápido. ,5,2020-08-24
"Não me arrependo de obter esse produto, é de ótima qualidade!  Não tive problemas quanto a entrega.",5,2020-09-21
Vendedor excelente!!! Relógio em perfeitas condiçõesE mesmo com um problema no correios chegou antes do previsto!!! Indico... ,5,2019-09-25
"Produto bom, atende o que foi proposto. Dei de presente para o meu pai e ele amou.",5,2021-03-29
Produto com funções uteis e bem leve. Infelizmente a pulseira não dura muito. ,5,2020-11-11
Confortável e eficiente! ,5,2019-10-01
"Tem muitas funcoes bom dms recomendo, quando escolher o pais o brasil tá escrito em russo perto do bolivia",5,2020-01-09
Muito bom,5,2020-01-30
Excelente,5,2021-01-04
Muito bom o produto entrega rápidaLevou dois dias para chegarAté comprei outro depois desseTop a pulseira,5,2020-02-06
"Amei, vale super a pena, de verdade!  Muito pratico de mexer e a bateria dura bastante, conectei no meu IPhone sem nenhum problema e responde todos os comandos.",5,2021-06-02
"Ótimo produto, excelente para o dia a dia e principalmente para quem faz exercícios, com o app o recursos são variados, basta montar o seu perfil",5,2019-12-28
"Produto muito bom, produto veio o mesmo que a descrição do produto.",5,2020-03-31
Chegou mais rápido do que o previsto. Veio tudo ok. Perfeitooo!!!!! ,5,2020-01-03
Fiquei muito feliz com este produto. Melhor do que eu imaginava. Pretendo comprar outros produtos da marca,5,2020-01-17
Monitora o sono de maneira perfeita. Conta os passos corretamente. Não tenho defeitos a apontar. ,5,2019-12-05
"Uso o dia todo para contagem de passos e exercícios, o monitoramento de sono também é muito bom, sempre acompanho.",5,2020-04-04
"Uso bastante, seja na piscina, caminhada ou exercícios aeróbicos, a bateria relamente dura 20 dias, ótimo produto!",5,2019-11-09
"ótimo aparelho sem duvidas nenhuma, foi um dinheiro bem gasto, veio direitinho e dentro do prazo.",5,2019-10-01
"Funciona perfeitamente,  sincroniza com o App compatível com Android.  Ainda não consegui testar todas as funções.",5,2020-01-26
"Estou adorando minha pulsera Mi Band 4, Você tem um ótimo controle das informações sobre o tempo, notificações de aplicativos, monitoramento do sono. A pulseira possui uma sincronização excelente com o app no celular.",5,2020-01-15
"ótimo produto muito útil, só não reconhece muito bem os acentos ao ler mensagens do Whats",5,2019-12-10
Tem várias funções bacanas e é bem anatômica no pulso. Gostei bastante com a conectividade com o celular. ,5,2019-12-30
Gosteio muito dessa mi band chegou antes do prazo moro no interior do rio grande do norte recomendo muito essa mi band vendendor ta de parabéns,5,2019-09-02
Dei de presente pro meu namorado e ele simplesmente está amando!  A bateria dura para uma vida inteira hsuaha ótimo produto! ,5,2021-01-08
"Funciona muito bem, é tão leve que quase não dá para perceber que está usando. Bateria dura mais de uma semana. Não tem GPS",5,2020-02-29
"Gostei muito do produto, atendeu às expectativas. Envio dentro do prazo.",5,2020-05-29
"O produto é muito bom, de acordo com o esperando, qualidade excelente da telinha AMOLED. Apesar de não ter um GPS, ela é muito eficaz na aferição cardíaca e em exercícios na academia e esteira.",5,2019-09-04
Excelente produto!  Chegou conforme o anúncio e antes do prazo. ,5,2019-09-13
"Realmente um aparelho muito bom,demorou mais ou menos 3 dias para atualizar para Português mas agr tá muito legal de se usar",5,2020-11-11
"O produto chegou em perfeitas condições, antes da data de entrega prevista, com todos os acessórios inclusos. Ótimo atendimento!!",5,2019-12-09
"Boa tarde pessoal, recebi hoje minha Mi band 4. Ótimo produto, veio com a caixa lacrada, entrega chegou antes do previsto. Se você está em dúvida se comprar ou não, recomendo que você compre. Vendedor sério e produto top.",5,2019-11-06
"A pulseira é ótima, conectou rápido com o mi fit, a bateria dura muito, tenho medo de colocar ela na água, é a prova dágua mais eu prefiro tomar cuidado, gostei muito, bom atendimento da loja ciclife novo",5,2019-11-09
"Relógio top demais, bateria dura uns 15 dias, muito bom mesmo",5,2020-01-10
"A melhor do mercado, comprei para minha namorada de presente, e logo ela me deu uma também. Ótimo custo/benefício!",5,2020-03-08
"Compra excelente. Uso tudo que ela contém, e para mim me basta. ótimo tamanho, bateria de longa duração. fácilitou minha vida.",5,2019-10-22
"Muito boa, prática e muito fácil de usar",5,2021-07-23
Muito bom chegou tudo certinho e antes do prazo 😉🥰Poderia ter vindo com pelo menos uma pulseira extra é uma capinha mais tá ótimo,5,2019-08-09
O monitoramento do sono é uma opção muito útil,5,2021-06-09
Recebi um produto original e ele funciona bem. ,5,2020-02-23
"O produto em si é maravilhoso, só chegou descarregado e não foi informado e o tipo de entrega sem rastreamento que deixa a desejar, por que não podemos acompanhar o envio, mas o produto em si é maravilhoso.",5,2020-04-02
Já venho usando há um ano o dispositivo e já não me vejo mais sem ele. Excelente aquisição. ,5,2020-06-07
"Muito bos todos os recursos, só o contato de passos que precisa melhor um pouquinho, mas me ajuda demais",5,2020-01-18
"Produto chegou em perfeitas condições, bateria esta durando em média 14 dias. Achei o APP Mi Fit pouco intuitivo",5,2019-11-27
"O primeiro que comprei veio com defeito, porém me atenderam rápido e mandaram uma nova e esta tudo certo e é muito bom!!!",5,2020-02-19
"Ótimo relógio, você controla tudo através dele, calorias perdidas, batimentos cardíacos, tem diversas funções, muito bom!",5,2020-05-16
"Foi um presente, a pessoa gostou muito. Quando páreado com celular ele segue bem funções como clima, horário e mensagens!",5,2020-02-22
"Confiável !!!  Versão 100% global e em português, os dados estão mais precisos que antes, estou usando e amando. Indico super",5,2019-11-28
"Produto entrega o que promete, vale muito a pena, bateria com ótima duração. Chegou dia 27/12 e até hoje (19/01) ainda não carreguei.",5,2020-01-19
"Compra perfeita, chegou antes do prazo, atendimento excelente com respostas rápidas. Produto original, lacrado e na versão global.",5,2019-09-21
"Muito bom, já vou comprar uma para mim também. Essa era presente.",5,2020-03-14
"Muito bom a smartband,bateria dura mesmo,veio sem defeitos,uso todos os diasPrincipalmente para exercícios",5,2019-12-08
Produto ótimo!  Todas as funções funcionando e atendendo completamente minhas expectativas!  Valeu o investimento. ,5,2020-07-17
"Recebi ontem, antes do previsto!!  Estou amando as funcionalidades da pulseira, reconheceu rápido com o app instalado no celular!!!",5,2019-11-19
configuração fácil e da para acompanhar as atividades muito bem recomendo,5,2020-03-25
"Muito bom em tudo , a única coisa e a bateria que dura em torno de 15 a 16 dias desligando alguma comando, a tela  e excelente.",5,2019-12-06
"Excelente produto, chegou sem nenhum quebrado, arranhão ou algo do tipo, veio antes do prazo  e até agora nenhum problema com o relógio.",5,2019-10-07
"Essa pulseira superou minhas expectativas, ótima durabilidade da bateria, iluminação da tela tudo de bom, recomendo a todos",5,2019-11-16
"Esta é meu xodó, pois gostei demais desta pulseira, muito bem construída e de qualidade ímpar, entrega foi super rápida.",5,2019-11-25
"Muito bom, sem negativos por enquanto, um pouco de demora do envio(2 dias) mas ainda chegou 1 dia antes do prazo, versão global",5,2019-10-08
"Veio tudo certinho, chegou 3 duas a três do prazo estipulado, o vendedor respondeu todas minhas dúvidas, aparelho super recomendo",5,2019-11-23
"Aparelho chegou direitinho, indico o vendedor. E com poucos minutos de uso, eu estou amando o aparelho.. Já tinha visto muitos vídeos pela internet e realmente o aparelho vale a pena. Agora próximo passo é comprar outras pulseiras kkkk",5,2020-01-17
O custo/benefício do produto,5,2020-04-02
produto muito funcional,5,2020-12-29
"Excelente produto, ele realmente monitora, testei exaustivamente para comprovar a eficacia do produto. Vale a pena.",5,2020-03-04
"Chegou no prazo, o produto é bom.",5,2019-10-02
"Super recomendo, original útil a todo momento, bem confortável para dormir, sair, tomar banho. Aguenta super bem a água.",5,2019-11-30
